29/11/2022;19.975
29/11/2022;18.592
29/11/2022;17.654
29/11/2022;17.094
29/11/2022;16.623
29/11/2022;16.141
29/11/2022;15.940
29/11/2022;16.833
29/11/2022;18.119
29/11/2022;19.323
29/11/2022;20.261
29/11/2022;21.537
29/11/2022;22.723
29/11/2022;23.921
29/11/2022;24.532
29/11/2022;24.587
29/11/2022;24.230
29/11/2022;23.315
29/11/2022;21.983
29/11/2022;21.084
29/11/2022;21.760
29/11/2022;22.307
29/11/2022;22.031
29/11/2022;21.189
30/11/2022;19.887
30/11/2022;18.633
30/11/2022;17.680
30/11/2022;17.083
30/11/2022;16.632
30/11/2022;16.216
30/11/2022;16.090
30/11/2022;16.814
30/11/2022;18.049
30/11/2022;18.942
30/11/2022;19.612
30/11/2022;20.343
30/11/2022;21.228
30/11/2022;22.062
30/11/2022;21.820
30/11/2022;20.241
30/11/2022;19.153
30/11/2022;18.565
30/11/2022;17.966
30/11/2022;17.835
30/11/2022;18.842
30/11/2022;18.988
30/11/2022;18.238
30/11/2022;17.295
01/12/2022;16.083
01/12/2022;15.150
01/12/2022;14.506
01/12/2022;14.076
01/12/2022;13.808
01/12/2022;13.671
01/12/2022;13.661
01/12/2022;14.393
01/12/2022;15.221
01/12/2022;15.823
01/12/2022;16.349
01/12/2022;16.731
01/12/2022;17.013
01/12/2022;17.166
01/12/2022;17.258
01/12/2022;17.376
01/12/2022;17.257
01/12/2022;17.003
01/12/2022;16.535
01/12/2022;16.435
01/12/2022;17.367
01/12/2022;17.648
01/12/2022;16.964
01/12/2022;16.119
02/12/2022;15.120
02/12/2022;14.228
02/12/2022;13.587
02/12/2022;13.232
02/12/2022;13.094
02/12/2022;12.939
02/12/2022;13.033
02/12/2022;14.065
02/12/2022;15.129
02/12/2022;15.988
02/12/2022;16.630
02/12/2022;17.282
02/12/2022;17.839
02/12/2022;18.382
02/12/2022;18.672
02/12/2022;18.883
02/12/2022;18.896
02/12/2022;18.562
02/12/2022;17.898
02/12/2022;17.350
02/12/2022;17.912
02/12/2022;18.097
02/12/2022;17.390
02/12/2022;16.560
03/12/2022;15.786
03/12/2022;14.916
03/12/2022;14.243
03/12/2022;13.780
03/12/2022;13.459
03/12/2022;12.929
03/12/2022;12.464
03/12/2022;12.996
03/12/2022;13.920
03/12/2022;14.891
03/12/2022;15.665
03/12/2022;16.316
03/12/2022;17.101
03/12/2022;17.716
03/12/2022;18.151
03/12/2022;18.543
03/12/2022;18.380
03/12/2022;18.118
03/12/2022;17.298
03/12/2022;16.767
03/12/2022;17.325
03/12/2022;17.490
03/12/2022;16.929
03/12/2022;16.191
04/12/2022;15.489
04/12/2022;14.824
04/12/2022;14.188
04/12/2022;13.712
04/12/2022;13.362
04/12/2022;12.758
04/12/2022;11.928
04/12/2022;12.173
04/12/2022;12.949
04/12/2022;14.037
04/12/2022;14.992
04/12/2022;16.008
04/12/2022;17.138
04/12/2022;18.042
04/12/2022;18.695
04/12/2022;19.085
04/12/2022;19.225
04/12/2022;19.017
04/12/2022;18.170
04/12/2022;17.597
04/12/2022;18.392
04/12/2022;19.367
04/12/2022;19.371
04/12/2022;18.476
05/12/2022;17.891
05/12/2022;16.999
05/12/2022;16.272
05/12/2022;15.760
05/12/2022;15.433
05/12/2022;14.990
05/12/2022;15.137
05/12/2022;16.305
05/12/2022;18.044
05/12/2022;19.568
05/12/2022;20.827
05/12/2022;22.072
05/12/2022;23.387
05/12/2022;24.653
05/12/2022;25.319
05/12/2022;25.528
05/12/2022;25.274
05/12/2022;24.444
05/12/2022;23.017
05/12/2022;21.961
05/12/2022;22.430
05/12/2022;23.140
05/12/2022;22.920
05/12/2022;22.232
