2007,1,365.36,-0.083,0.64,24.49
2007,2,375.02,0.075,0.39,24.29
2007,3,359.61,-0.57,-0.19,20.59
2007,4,346.90,-1.035,-0.32,16.91
2007,5,365.98,-0.612,-0.41,10.30
2007,6,378.52,-1.198,-0.83,7.84
2007,7,374.30,-2.631,-0.75,6.56
2007,8,375.38,-0.108,-0.9,7.94
2007,9,347.09,0.031,-1.06,15.33
2007,10,346.74,-0.434,-1.13,17.70
2007,11,352.98,-0.984,-1.12,18.13
2007,12,366.12,1.929,-1.19,22.84
2008,1,376.26,1.208,-1.06,24.60
2008,2,380.07,1.147,-1.27,24.43
2008,3,353.74,0.587,-1.52,20.56
2008,4,351.13,-0.873,-1.11,16.57
2008,5,357.88,-0.49,-0.99,13.44
2008,6,384.18,1.348,-0.8,9.22
2008,7,369.58,0.32,-0.78,12.54
2008,8,364.89,0.087,-1.01,11.14
2008,9,359.91,1.386,-1.02,13.54
2008,10,345.07,1.215,-1.08,17.37
2008,11,373.58,0.92,-0.98,24.51
2008,12,365.77,1.194,-1.01,24.11
2009,1,367.19,0.963,-1.01,25.31
2009,2,369.86,0.456,-0.85,23.88
2009,3,362.94,0.605,-0.95,22.53
2009,4,341.60,0.029,-0.81,18.36
2009,5,345.23,-0.733,-0.72,14.72
2009,6,378.70,-0.47,-0.05,9.26
2009,7,380.67,-1.234,0.56,8.17
2009,8,354.32,-0.686,0.56,13.14
2009,9,351.01,-0.017,0.42,12.21
2009,10,340.76,0.085,0.56,16.43
2009,11,358.62,-1.915,1.04,21.09
2009,12,359.88,0.607,0.95,21.99
2010,1,382.89,-0.757,0.93,24.96
2010,2,379.13,-0.775,1.28,22.82
2010,3,372.40,0.108,1.33,21.25
2010,4,343.65,0.377,0.49,15.58
2010,5,347.67,1.021,-0.12,13.65
2010,6,373.24,2.071,-1.29,10.11
2010,7,383.98,2.424,-2.43,8.51
2010,8,370.44,1.51,-2.38,9.82
2010,9,345.66,0.402,-2.26,13.40
2010,10,329.95,1.335,-2.16,15.63
2010,11,346.74,1.516,-2.01,19.87
2010,12,379.21,0.205,-1.86,24.45
2011,1,381.86,0.052,-1.77,24.80
2011,2,377.00,1.074,-1.59,22.75
2011,3,368.02,-0.296,-1.75,20.92
2011,4,342.02,-0.87,-1.69,17.05
2011,5,351.34,1.266,-1.23,12.75
2011,6,381.41,-0.099,-1.02,9.36
2011,7,381.83,-1.384,-0.75,8.25
2011,8,374.14,-1.202,-0.81,10.00
2011,9,341.72,-1.25,-1.08,14.34
2011,10,328.76,0.388,-1.3,16.29
2011,11,354.54,-0.908,-1.14,22.15
2011,12,365.63,2.573,-1.18,23.23
2012,1,388.25,1.583,-1.07,26.30
2012,2,386.46,-0.283,-0.68,23.76
2012,3,363.96,0.275,-0.58,20.61
2012,4,332.48,0.666,-0.38,16.71
2012,5,341.96,0.153,-0.32,14.87
2012,6,376.80,-0.197,-0.28,9.61
2012,7,391.32,1.259,0.34,7.11
2012,8,367.09,0.489,-0.02,12.18
2012,9,341.34,0.562,-0.29,14.03
2012,10,339.98,-0.444,-0.19,17.21
2012,11,363.05,-1.701,-0.03,20.61
2012,12,378.06,-0.764,-0.03,22.43
2013,1,388.63,0.071,-0.06,24.31
2013,2,378.58,0.716,-0.08,23.10
2013,3,340.23,1.375,-0.12,18.86
2013,4,334.00,0.611,-0.35,17.06
2013,5,352.81,0.36,-0.68,12.74
2013,6,367.91,-0.271,-1.14,9.83
2013,7,381.03,0.945,-0.79,9.67
2013,8,371.33,-1.561,-0.45,9.82
